trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_holdout_1,0,860a867b49,subagent_lookup_0,planner,model_call,2026-08-14T08:58:33.974873+00:00,106,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,1,9be9074e7a,subagent_lookup_0,planner,tool_call,2026-08-14T08:58:33.975405+00:00,93,29,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,2,32518f6401,subagent_lookup_1,planner,model_call,2026-08-14T08:58:35.440049+00:00,98,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,3,cfd4f45e73,subagent_lookup_1,planner,tool_call,2026-08-14T08:58:35.440556+00:00,131,40,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,4,86b9d44891,subagent_lookup_10,planner,model_call,2026-08-14T08:58:36.128833+00:00,76,20,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,5,8a0c85b070,subagent_lookup_10,planner,tool_call,2026-08-14T08:58:36.129379+00:00,33,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,6,97fbf1e759,subagent_lookup_5,planner,model_call,2026-08-14T08:58:36.791510+00:00,92,23,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,7,f42670cff8,subagent_lookup_5,planner,tool_call,2026-08-14T08:58:36.792077+00:00,27,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,8,f16e04bc57,subagent_lookup_4,planner,model_call,2026-08-14T08:58:37.839402+00:00,85,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,9,b5ec5de1d6,subagent_lookup_4,planner,tool_call,2026-08-14T08:58:37.839775+00:00,67,20,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,10,7b014e6511,subagent_lookup_11,planner,model_call,2026-08-14T08:58:38.883641+00:00,90,24,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,11,55cea56608,subagent_lookup_11,planner,tool_call,2026-08-14T08:58:38.884010+00:00,72,21,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,12,469dc19d2f,subagent_lookup_2,planner,model_call,2026-08-14T08:58:40.412454+00:00,102,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,13,cd8d9d70f1,subagent_lookup_2,planner,tool_call,2026-08-14T08:58:40.413756+00:00,133,41,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,14,444b1e8503,subagent_lookup_9,planner,model_call,2026-08-14T08:58:41.472835+00:00,100,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,15,b8da61bb35,subagent_lookup_9,planner,tool_call,2026-08-14T08:58:41.473377+00:00,75,23,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,16,f3ca51a18a,subagent_lookup_12,planner,model_call,2026-08-14T08:58:42.969185+00:00,102,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,17,c88f7cd914,subagent_lookup_12,planner,tool_call,2026-08-14T08:58:42.969501+00:00,140,40,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,18,a49da60b72,subagent_lookup_13,planner,model_call,2026-08-14T08:58:44.476154+00:00,98,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,19,5b9fac4ec8,subagent_lookup_13,planner,tool_call,2026-08-14T08:58:44.476703+00:00,129,40,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,20,c7440df783,subagent_lookup_8,planner,model_call,2026-08-14T08:58:45.729142+00:00,98,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,21,f485bacf0a,subagent_lookup_8,planner,tool_call,2026-08-14T08:58:45.729656+00:00,89,27,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,22,6b707f7e1d,subagent_lookup_7,planner,model_call,2026-08-14T08:58:46.700908+00:00,102,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,23,e2fcaf9102,subagent_lookup_7,planner,tool_call,2026-08-14T08:58:46.701447+00:00,66,21,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,24,4c82f5665a,subagent_lookup_3,planner,model_call,2026-08-14T08:58:47.725938+00:00,80,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,25,473643a518,subagent_lookup_3,planner,tool_call,2026-08-14T08:58:47.726336+00:00,63,21,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,26,236132b991,subagent_lookup_6,planner,model_call,2026-08-14T08:58:48.553818+00:00,85,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,27,740bcd4fa3,subagent_lookup_6,planner,tool_call,2026-08-14T08:58:48.554388+00:00,43,14,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_1,28,860a867b49,subagent_lookup_0,planner,model_call,2026-08-14T08:58:50.353057+00:00,622,158,28,16.378184,16.377652,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,29,90e883237f,subagent_lookup_0,planner,model_call,2026-08-14T08:58:50.353057+00:00,622,158,-1,-1.0,16.377652,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,30,5b1f025f3b,subagent_lookup_0,planner,model_call,2026-08-14T08:58:50.353057+00:00,622,158,-1,-1.0,16.377652,0.0,1,1,False,0,1,0,0
run_sweep_holdout_1,31,1a6b26717a,subagent_lookup_0,planner,final_answer,2026-08-14T08:58:50.353852+00:00,278,56,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_sweep_holdout_1,32,32518f6401,subagent_lookup_1,planner,model_call,2026-08-14T08:58:51.313722+00:00,484,135,30,15.873673,15.873166,0.07142857142857142,1,1,False,0,1,0,0
run_sweep_holdout_1,33,f5169e07ae,subagent_lookup_1,planner,model_call,2026-08-14T08:58:51.313722+00:00,484,135,-1,-1.0,15.873166,0.07142857142857142,1,1,False,0,1,0,0
run_sweep_holdout_1,34,6da6a063e7,subagent_lookup_1,planner,model_call,2026-08-14T08:58:51.313722+00:00,484,135,-1,-1.0,15.873166,0.07142857142857142,1,1,False,0,1,0,0
run_sweep_holdout_1,35,529f6b2e2e,subagent_lookup_1,planner,final_answer,2026-08-14T08:58:51.314245+00:00,139,29,-1,-1.0,,0.07142857142857142,1,1,False,0,0,0,1
run_sweep_holdout_1,36,86b9d44891,subagent_lookup_10,planner,model_call,2026-08-14T08:58:52.433674+00:00,425,117,32,16.304841,16.304295,0.14285714285714285,1,1,False,0,1,0,0
run_sweep_holdout_1,37,c5a4485f5e,subagent_lookup_10,planner,model_call,2026-08-14T08:58:52.433674+00:00,425,117,-1,-1.0,16.304295,0.14285714285714285,1,1,False,0,1,0,0
run_sweep_holdout_1,38,9d89fdc4eb,subagent_lookup_10,planner,model_call,2026-08-14T08:58:52.433674+00:00,425,117,-1,-1.0,16.304295,0.14285714285714285,1,1,False,0,1,0,0
run_sweep_holdout_1,39,e9f3098ada,subagent_lookup_10,planner,final_answer,2026-08-14T08:58:52.434184+00:00,128,29,-1,-1.0,,0.14285714285714285,1,1,False,0,0,0,1
run_sweep_holdout_1,40,97fbf1e759,subagent_lookup_5,planner,model_call,2026-08-14T08:58:53.535405+00:00,542,132,34,16.743895,16.743328,0.21428571428571427,1,1,False,0,1,0,0
run_sweep_holdout_1,41,cc34237f16,subagent_lookup_5,planner,model_call,2026-08-14T08:58:53.535405+00:00,542,132,-1,-1.0,16.743328,0.21428571428571427,1,1,False,0,1,0,0
run_sweep_holdout_1,42,5b1f025f3b,subagent_lookup_5,planner,model_call,2026-08-14T08:58:53.535405+00:00,542,132,12,3.182348,16.743328,0.21428571428571427,1,1,False,1,1,0,0
run_sweep_holdout_1,43,7c7b154d1b,subagent_lookup_5,planner,final_answer,2026-08-14T08:58:53.535888+00:00,131,29,-1,-1.0,,0.21428571428571427,1,1,False,0,0,0,1
run_sweep_holdout_1,44,f16e04bc57,subagent_lookup_4,planner,model_call,2026-08-14T08:58:55.242886+00:00,575,143,36,17.403484,17.403111,0.2857142857142857,1,1,False,0,1,0,0
run_sweep_holdout_1,45,a1117c9075,subagent_lookup_4,planner,model_call,2026-08-14T08:58:55.242886+00:00,575,143,-1,-1.0,17.403111,0.2857142857142857,1,1,False,0,1,0,0
run_sweep_holdout_1,46,5b1f025f3b,subagent_lookup_4,planner,model_call,2026-08-14T08:58:55.242886+00:00,575,143,4,1.707481,17.403111,0.2857142857142857,1,1,False,1,1,0,0
run_sweep_holdout_1,47,18198f74ec,subagent_lookup_4,planner,final_answer,2026-08-14T08:58:55.243520+00:00,261,51,-1,-1.0,,0.2857142857142857,1,1,False,0,0,0,1
run_sweep_holdout_1,48,7b014e6511,subagent_lookup_11,planner,model_call,2026-08-14T08:58:57.376903+00:00,585,146,38,18.493262,18.492893,0.35714285714285715,1,1,False,0,1,0,0
run_sweep_holdout_1,49,a8d414acc1,subagent_lookup_11,planner,model_call,2026-08-14T08:58:57.376903+00:00,585,146,-1,-1.0,18.492893,0.35714285714285715,1,1,False,0,1,0,0
run_sweep_holdout_1,50,5b1f025f3b,subagent_lookup_11,planner,model_call,2026-08-14T08:58:57.376903+00:00,585,146,4,2.134017,18.492893,0.35714285714285715,1,1,False,0,1,0,0
run_sweep_holdout_1,51,c57d21d100,subagent_lookup_11,planner,final_answer,2026-08-14T08:58:57.377439+00:00,330,64,-1,-1.0,,0.35714285714285715,1,1,False,0,0,0,1
run_sweep_holdout_1,52,469dc19d2f,subagent_lookup_2,planner,model_call,2026-08-14T08:58:58.501565+00:00,490,137,40,18.089111,18.087809,0.42857142857142855,1,1,False,0,1,0,0
run_sweep_holdout_1,53,c653000b9f,subagent_lookup_2,planner,model_call,2026-08-14T08:58:58.501565+00:00,490,137,-1,-1.0,18.087809,0.42857142857142855,1,1,False,0,1,0,0
run_sweep_holdout_1,54,6da6a063e7,subagent_lookup_2,planner,model_call,2026-08-14T08:58:58.501565+00:00,490,137,20,7.187843,18.087809,0.42857142857142855,1,1,False,0,1,0,0
run_sweep_holdout_1,55,495caaef43,subagent_lookup_2,planner,final_answer,2026-08-14T08:58:58.502035+00:00,166,32,-1,-1.0,,0.42857142857142855,1,1,False,0,0,0,1
run_sweep_holdout_1,56,444b1e8503,subagent_lookup_9,planner,model_call,2026-08-14T08:59:00.695889+00:00,598,151,42,19.223054,19.222512,0.5,1,1,False,0,1,0,0
run_sweep_holdout_1,57,be0f987ef7,subagent_lookup_9,planner,model_call,2026-08-14T08:59:00.695889+00:00,598,151,-1,-1.0,19.222512,0.5,1,1,False,0,1,0,0
run_sweep_holdout_1,58,5b1f025f3b,subagent_lookup_9,planner,model_call,2026-08-14T08:59:00.695889+00:00,598,151,8,3.318986,19.222512,0.5,1,1,False,0,1,0,0
