trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_2,0,a7c0330a29,main,,model_call,2026-08-10T06:23:59.664885+00:00,163,37,-1,-1.0,,,0,0,False,1,1,0,0
run_2,1,d33dbb2d7a,main,,tool_call,2026-08-10T06:24:19.484883+00:00,68,14,-1,-1.0,,,0,0,False,0,0,1,0
run_2,2,515e4632a3,main,,tool_call,2026-08-10T06:24:19.485592+00:00,23,7,-1,-1.0,,,0,0,False,0,0,1,0
run_2,3,a7c0330a29,main,,model_call,2026-08-10T06:24:19.485997+00:00,999,295,3,19.821112,0.000405,,0,0,False,0,1,0,0
run_2,4,1a67a96640,main,,model_call,2026-08-10T06:24:19.485997+00:00,999,295,-1,-1.0,0.000405,,0,0,False,0,1,0,0
run_2,5,af4b4ecc3d,main,,model_call,2026-08-10T06:24:19.485997+00:00,999,295,-1,-1.0,0.000405,,0,0,False,0,1,0,0
run_2,6,43614654dc,main,,model_call,2026-08-10T06:24:19.485997+00:00,999,295,-1,-1.0,0.000405,,0,0,False,0,1,0,0
run_2,7,bb8f243c52,main,,final_answer,2026-08-10T06:25:07.352420+00:00,1906,434,-1,-1.0,,,0,0,False,0,0,0,1
run_3,0,2a1556fb87,main,,model_call,2026-08-10T06:25:17.359992+00:00,173,41,-1,-1.0,,,0,0,False,1,1,0,0
run_3,1,bf6977d88b,main,,tool_call,2026-08-10T06:25:21.026002+00:00,28,9,-1,-1.0,,,0,0,False,0,0,1,0
run_3,2,6c96eafdb9,main,,tool_call,2026-08-10T06:25:21.026512+00:00,27,9,-1,-1.0,,,0,0,False,0,0,1,0
run_3,3,2a1556fb87,main,,model_call,2026-08-10T06:25:21.026907+00:00,908,295,3,3.666915,0.000395,,0,0,False,0,1,0,0
run_3,4,68ca24c78b,main,,model_call,2026-08-10T06:25:21.026907+00:00,908,295,-1,-1.0,0.000395,,0,0,False,0,1,0,0
run_3,5,08880038de,main,,model_call,2026-08-10T06:25:21.026907+00:00,908,295,-1,-1.0,0.000395,,0,0,False,0,1,0,0
run_3,6,54cc7ab132,main,,model_call,2026-08-10T06:25:21.026907+00:00,908,295,-1,-1.0,0.000395,,0,0,False,0,1,0,0
run_3,7,7805500b3c,main,,final_answer,2026-08-10T06:25:39.810071+00:00,852,198,-1,-1.0,,,0,0,False,0,0,0,1
run_4,0,8caa5d8a3b,main,,model_call,2026-08-10T06:25:49.815631+00:00,171,42,-1,-1.0,,,0,0,False,0,1,0,0
run_4,1,e2553d3d48,main,,final_answer,2026-08-10T06:25:53.251936+00:00,679,166,-1,-1.0,,,0,0,False,0,0,0,1
run_5,0,bee4542de2,main,,model_call,2026-08-10T06:26:03.258239+00:00,158,38,-1,-1.0,,,0,0,False,1,1,0,0
run_5,1,372f69611c,main,,tool_call,2026-08-10T06:26:04.941989+00:00,83,18,-1,-1.0,,,0,0,False,0,0,1,0
