trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_1,0,5577df2a9a,subagent_get_weather_singapore,planner,model_call,2026-08-12T19:45:01.301413+00:00,75,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_1,1,4739e27be8,subagent_get_weather_singapore,planner,tool_call,2026-08-12T19:45:01.303240+00:00,21,6,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_1,2,b9c68eeb24,subagent_get_weather_nairobi,planner,model_call,2026-08-12T19:45:03.197007+00:00,73,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_1,3,4a623a353d,subagent_get_weather_nairobi,planner,tool_call,2026-08-12T19:45:03.197884+00:00,19,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_1,4,d277380aff,subagent_get_weather_reykjavik,planner,model_call,2026-08-12T19:45:05.099660+00:00,75,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_1,5,2ab4fd9ca5,subagent_get_weather_reykjavik,planner,tool_call,2026-08-12T19:45:05.100156+00:00,21,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_1,6,5577df2a9a,subagent_get_weather_singapore,planner,model_call,2026-08-12T19:45:08.965038+00:00,396,117,6,7.663625,7.661798,0.0,1,1,False,0,1,0,0
run_1,7,8aa3631b64,subagent_get_weather_singapore,planner,model_call,2026-08-12T19:45:08.965038+00:00,396,117,-1,-1.0,7.661798,0.0,1,1,False,0,1,0,0
run_1,8,10fa835435,subagent_get_weather_singapore,planner,model_call,2026-08-12T19:45:08.965038+00:00,396,117,-1,-1.0,7.661798,0.0,1,1,False,0,1,0,0
run_1,9,dc5702db61,subagent_get_weather_singapore,planner,final_answer,2026-08-12T19:45:08.965487+00:00,144,42,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_1,10,b9c68eeb24,subagent_get_weather_nairobi,planner,model_call,2026-08-12T19:45:12.702262+00:00,385,118,8,9.505255,9.504378,0.16666666666666666,1,1,False,0,1,0,0
run_1,11,f152866458,subagent_get_weather_nairobi,planner,model_call,2026-08-12T19:45:12.702262+00:00,385,118,-1,-1.0,9.504378,0.16666666666666666,1,1,False,0,1,0,0
run_1,12,fb5e8c1e33,subagent_get_weather_nairobi,planner,model_call,2026-08-12T19:45:12.702262+00:00,385,118,-1,-1.0,9.504378,0.16666666666666666,1,1,False,0,1,0,0
run_1,13,eef19e15e9,subagent_get_weather_nairobi,planner,final_answer,2026-08-12T19:45:12.707867+00:00,144,42,-1,-1.0,,0.16666666666666666,1,1,False,0,0,0,1
run_1,14,d277380aff,subagent_get_weather_reykjavik,planner,model_call,2026-08-12T19:45:16.336572+00:00,399,127,10,11.236912,11.236416,0.3333333333333333,1,1,False,0,1,0,0
run_1,15,e636f53b32,subagent_get_weather_reykjavik,planner,model_call,2026-08-12T19:45:16.336572+00:00,399,127,-1,-1.0,11.236416,0.3333333333333333,1,1,False,0,1,0,0
run_1,16,1817383176,subagent_get_weather_reykjavik,planner,model_call,2026-08-12T19:45:16.336572+00:00,399,127,-1,-1.0,11.236416,0.3333333333333333,1,1,False,0,1,0,0
run_1,17,e396282d13,subagent_get_weather_reykjavik,planner,final_answer,2026-08-12T19:45:16.337254+00:00,153,48,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_1,18,202580168b,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:18.080141+00:00,335,97,-1,-1.0,,0.5,1,1,True,1,1,0,0
run_1,19,99914b932b,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,tool_call,2026-08-12T19:45:18.080773+00:00,2,1,-1,-1.0,,0.5,1,1,True,1,0,1,0
run_1,20,194cccf2d5,subagent_compare_conditions_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:20.872291+00:00,501,154,-1,-1.0,,0.5,1,1,True,0,1,0,0
run_1,21,99914b932b,subagent_compare_conditions_reykjavik_nairobi,planner,tool_call,2026-08-12T19:45:20.873203+00:00,2,1,2,2.79243,,0.5,1,1,True,1,0,1,0
run_1,22,99914b932b,subagent_compare_conditions_reykjavik_nairobi,planner,tool_call,2026-08-12T19:45:20.873372+00:00,2,1,1,0.000169,,0.5,1,1,True,0,0,1,0
run_1,23,202580168b,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:27.504394+00:00,683,187,5,9.424253,9.423621,0.5,1,1,True,0,1,0,0
run_1,24,996d2ca4ad,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:27.504394+00:00,683,187,-1,-1.0,9.423621,0.5,1,1,True,0,1,0,0
run_1,25,68e006d1cb,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:27.504394+00:00,683,187,-1,-1.0,9.423621,0.5,1,1,True,1,1,0,0
run_1,26,ce4cf25269,subagent_compare_conditions_singapore_reykjavik_nairobi,planner,final_answer,2026-08-12T19:45:27.505915+00:00,472,91,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_1,27,194cccf2d5,subagent_compare_conditions_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:31.916474+00:00,1090,303,7,11.044183,11.043102,0.6666666666666666,1,1,True,0,1,0,0
run_1,28,abaa0af59c,subagent_compare_conditions_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:31.916474+00:00,1090,303,-1,-1.0,11.043102,0.6666666666666666,1,1,True,0,1,0,0
run_1,29,68e006d1cb,subagent_compare_conditions_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:31.916474+00:00,1090,303,4,4.41208,11.043102,0.6666666666666666,1,1,True,1,1,0,0
run_1,30,68e006d1cb,subagent_compare_conditions_reykjavik_nairobi,planner,model_call,2026-08-12T19:45:31.916474+00:00,1090,303,1,0.0,11.043102,0.6666666666666666,1,1,True,0,1,0,0
run_1,31,bdd84e6db8,subagent_compare_conditions_reykjavik_nairobi,planner,final_answer,2026-08-12T19:45:31.917316+00:00,274,53,-1,-1.0,,0.6666666666666666,1,1,True,0,0,0,1
run_1,32,605aa71311,subagent_recommend_city,planner,model_call,2026-08-12T19:45:46.055294+00:00,1023,211,-1,-1.0,,0.8333333333333334,1,1,False,0,1,0,0
run_1,33,401ae65ba2,subagent_recommend_city,planner,final_answer,2026-08-12T19:45:46.058295+00:00,1267,224,-1,-1.0,,0.8333333333333334,1,1,False,0,0,0,1
run_1,34,5e0599e8e8,synthesizer,planner,model_call,2026-08-12T19:45:53.155369+00:00,1477,265,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_1,35,a7dd347907,synthesizer,planner,final_answer,2026-08-12T19:45:53.156171+00:00,520,85,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_2,0,75a714eb2c,subagent_search_transplant_date,planner,model_call,2026-08-12T19:46:01.414554+00:00,126,29,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_2,1,6c49525484,subagent_search_transplant_date,planner,tool_call,2026-08-12T19:46:01.415149+00:00,52,10,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_2,2,75a714eb2c,subagent_search_transplant_date,planner,model_call,2026-08-12T19:46:10.127626+00:00,1696,373,2,8.713072,8.712477,0.0,1,1,True,0,1,0,0
run_2,3,1f5e73a281,subagent_search_transplant_date,planner,model_call,2026-08-12T19:46:10.127626+00:00,1696,373,-1,-1.0,8.712477,0.0,1,1,True,0,1,0,0
run_2,4,4489fc3e73,subagent_search_transplant_date,planner,model_call,2026-08-12T19:46:10.127626+00:00,1696,373,-1,-1.0,8.712477,0.0,1,1,True,0,1,0,0
run_2,5,1115607e49,subagent_search_transplant_date,planner,final_answer,2026-08-12T19:46:10.129127+00:00,511,100,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_2,6,c6e0946f8b,subagent_calculate_age_from_2026,planner,model_call,2026-08-12T19:46:15.755425+00:00,743,156,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_2,7,8ab1d79a58,subagent_calculate_age_from_2026,planner,tool_call,2026-08-12T19:46:15.756004+00:00,213,64,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_2,8,c6e0946f8b,subagent_calculate_age_from_2026,planner,model_call,2026-08-12T19:46:23.278063+00:00,1226,301,2,7.522638,7.522059,0.5,1,1,False,0,1,0,0
run_2,9,c5fe401a66,subagent_calculate_age_from_2026,planner,model_call,2026-08-12T19:46:23.278063+00:00,1226,301,-1,-1.0,7.522059,0.5,1,1,False,0,1,0,0
run_2,10,42a4480ed3,subagent_calculate_age_from_2026,planner,model_call,2026-08-12T19:46:23.278063+00:00,1226,301,-1,-1.0,7.522059,0.5,1,1,False,0,1,0,0
run_2,11,7509633879,subagent_calculate_age_from_2026,planner,final_answer,2026-08-12T19:46:23.279355+00:00,541,106,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_2,12,8bfd5382cb,synthesizer,planner,model_call,2026-08-12T19:46:28.066397+00:00,728,146,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_2,13,e4bc78a714,synthesizer,planner,final_answer,2026-08-12T19:46:28.066889+00:00,230,52,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_3,0,7ce388c147,subagent_calculate_tax,planner,model_call,2026-08-12T19:46:44.152540+00:00,91,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_3,1,e06d9ea0d0,subagent_calculate_tax,planner,final_answer,2026-08-12T19:46:44.153022+00:00,300,63,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_3,2,7da1ba57d4,subagent_search_catalog,planner,model_call,2026-08-12T19:46:47.544478+00:00,94,23,-1,-1.0,,0.2,1,1,False,1,1,0,0
run_3,3,fce77a4559,subagent_search_catalog,planner,tool_call,2026-08-12T19:46:47.545664+00:00,138,42,-1,-1.0,,0.2,1,1,False,0,0,1,0
run_3,4,7da1ba57d4,subagent_search_catalog,planner,model_call,2026-08-12T19:46:51.004181+00:00,487,134,2,3.459703,3.458517,0.2,1,1,False,0,1,0,0
run_3,5,2fc283009e,subagent_search_catalog,planner,model_call,2026-08-12T19:46:51.004181+00:00,487,134,-1,-1.0,3.458517,0.2,1,1,False,0,1,0,0
run_3,6,6da6a063e7,subagent_search_catalog,planner,model_call,2026-08-12T19:46:51.004181+00:00,487,134,-1,-1.0,3.458517,0.2,1,1,False,0,1,0,0
run_3,7,508cc8d6c4,subagent_search_catalog,planner,final_answer,2026-08-12T19:46:51.004871+00:00,197,43,-1,-1.0,,0.2,1,1,False,0,0,0,1
run_3,8,aac997f9d0,subagent_find_lowest_price,planner,model_call,2026-08-12T19:46:58.043809+00:00,374,86,-1,-1.0,,0.4,1,1,False,0,1,0,0
run_3,9,1da35b968b,subagent_find_lowest_price,planner,final_answer,2026-08-12T19:46:58.044715+00:00,517,104,-1,-1.0,,0.4,1,1,False,0,0,0,1
run_3,10,9b7cf9a3d8,subagent_total_price,planner,model_call,2026-08-12T19:47:05.668247+00:00,700,154,-1,-1.0,,0.6,1,1,True,0,1,0,0
run_3,11,bb376c03ef,subagent_total_price,planner,final_answer,2026-08-12T19:47:05.670041+00:00,532,112,-1,-1.0,,0.6,1,1,True,0,0,0,1
run_3,12,240d4e72d7,subagent_output_results,planner,model_call,2026-08-12T19:47:07.997544+00:00,738,170,-1,-1.0,,0.8,1,1,False,1,1,0,0
