trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_1,0,e5fe9ca3d6,subagent_lookup_3,planner,model_call,2026-08-14T07:04:42.494801+00:00,102,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,1,d847d424e9,subagent_lookup_3,planner,tool_call,2026-08-14T07:04:42.495160+00:00,27,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,2,1e6959a7fe,subagent_lookup_1,planner,model_call,2026-08-14T07:04:43.768578+00:00,101,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,3,5a31bd632e,subagent_lookup_1,planner,tool_call,2026-08-14T07:04:43.768918+00:00,119,33,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,4,72ba7689a1,subagent_lookup_2,planner,model_call,2026-08-14T07:04:45.250347+00:00,102,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,5,f4ec9772b4,subagent_lookup_2,planner,tool_call,2026-08-14T07:04:45.250642+00:00,138,40,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,6,adb942e937,subagent_lookup_9,planner,model_call,2026-08-14T07:04:46.478680+00:00,100,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,7,1447d83757,subagent_lookup_9,planner,tool_call,2026-08-14T07:04:46.479244+00:00,87,27,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,8,c529fce092,subagent_lookup_8,planner,model_call,2026-08-14T07:04:47.530098+00:00,103,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,9,7f754d1746,subagent_lookup_8,planner,tool_call,2026-08-14T07:04:47.530712+00:00,72,22,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,10,cd34def164,subagent_lookup_7,planner,model_call,2026-08-14T07:04:49.111469+00:00,100,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,11,b23e127b8e,subagent_lookup_7,planner,tool_call,2026-08-14T07:04:49.112007+00:00,140,43,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,12,cdc6a2e2b8,subagent_lookup_11,planner,model_call,2026-08-14T07:04:50.621339+00:00,103,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,13,038034b397,subagent_lookup_11,planner,tool_call,2026-08-14T07:04:50.621678+00:00,130,38,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,14,3afc6f9133,subagent_lookup_0,planner,model_call,2026-08-14T07:04:52.122339+00:00,104,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,15,e29884c048,subagent_lookup_0,planner,tool_call,2026-08-14T07:04:52.122601+00:00,119,35,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,16,bd2706fc94,subagent_lookup_6,planner,model_call,2026-08-14T07:04:53.273766+00:00,99,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,17,f7715e3d2e,subagent_lookup_6,planner,tool_call,2026-08-14T07:04:53.274300+00:00,74,22,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,18,4f73cffa09,subagent_lookup_10,planner,model_call,2026-08-14T07:04:54.313287+00:00,112,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,19,99065f0ec9,subagent_lookup_10,planner,tool_call,2026-08-14T07:04:54.313753+00:00,80,23,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,20,fb1d283026,subagent_lookup_5,planner,model_call,2026-08-14T07:04:55.363584+00:00,103,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,21,aec406e3a4,subagent_lookup_5,planner,tool_call,2026-08-14T07:04:55.364205+00:00,79,23,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,22,7cea656f53,subagent_lookup_4,planner,model_call,2026-08-14T07:04:56.721933+00:00,101,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,23,edb2d7ac13,subagent_lookup_4,planner,tool_call,2026-08-14T07:04:56.722527+00:00,95,29,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,24,3f01d6e5cd,subagent_lookup_12,planner,model_call,2026-08-14T07:04:57.773844+00:00,99,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,25,ec7741111e,subagent_lookup_12,planner,tool_call,2026-08-14T07:04:57.774217+00:00,70,22,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,26,5e49a35ce3,subagent_lookup_13,planner,model_call,2026-08-14T07:04:58.583748+00:00,116,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_1,27,90e1546d34,subagent_lookup_13,planner,tool_call,2026-08-14T07:04:58.584277+00:00,47,13,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_1,28,e5fe9ca3d6,subagent_lookup_3,planner,model_call,2026-08-14T07:05:01.706814+00:00,552,136,28,19.212013,19.211654,0.0,1,1,False,0,1,0,0
run_sweep_1,29,0010112119,subagent_lookup_3,planner,model_call,2026-08-14T07:05:01.706814+00:00,552,136,-1,-1.0,19.211654,0.0,1,1,False,0,1,0,0
run_sweep_1,30,5b1f025f3b,subagent_lookup_3,planner,model_call,2026-08-14T07:05:01.706814+00:00,552,136,-1,-1.0,19.211654,0.0,1,1,False,0,1,0,0
run_sweep_1,31,564032a6d4,subagent_lookup_3,planner,final_answer,2026-08-14T07:05:01.707407+00:00,547,108,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_sweep_1,32,1e6959a7fe,subagent_lookup_1,planner,model_call,2026-08-14T07:05:03.506117+00:00,589,173,30,19.737539,19.737199,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_1,33,a8821914ad,subagent_lookup_1,planner,model_call,2026-08-14T07:05:03.506117+00:00,589,173,-1,-1.0,19.737199,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_1,34,2a3c2b97ac,subagent_lookup_1,planner,model_call,2026-08-14T07:05:03.506117+00:00,589,173,-1,-1.0,19.737199,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_1,35,38bd1dcef6,subagent_lookup_1,planner,final_answer,2026-08-14T07:05:03.506569+00:00,188,53,-1,-1.0,,0.05555555555555555,1,1,False,0,0,0,1
run_sweep_1,36,72ba7689a1,subagent_lookup_2,planner,model_call,2026-08-14T07:05:05.127518+00:00,610,177,32,19.877171,19.876876,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_1,37,57a7c8c2e3,subagent_lookup_2,planner,model_call,2026-08-14T07:05:05.127518+00:00,610,177,-1,-1.0,19.876876,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_1,38,4351fa5706,subagent_lookup_2,planner,model_call,2026-08-14T07:05:05.127518+00:00,610,177,-1,-1.0,19.876876,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_1,39,80d41cc90b,subagent_lookup_2,planner,final_answer,2026-08-14T07:05:05.127817+00:00,200,48,-1,-1.0,,0.1111111111111111,1,1,False,0,0,0,1
run_sweep_1,40,adb942e937,subagent_lookup_9,planner,model_call,2026-08-14T07:05:07.168156+00:00,610,154,34,20.689476,20.688912,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_1,41,4cf1c3b89d,subagent_lookup_9,planner,model_call,2026-08-14T07:05:07.168156+00:00,610,154,-1,-1.0,20.688912,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_1,42,5b1f025f3b,subagent_lookup_9,planner,model_call,2026-08-14T07:05:07.168156+00:00,610,154,12,5.461342,20.688912,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_1,43,0a3dc16a5c,subagent_lookup_9,planner,final_answer,2026-08-14T07:05:07.168654+00:00,330,66,-1,-1.0,,0.16666666666666666,1,1,False,0,0,0,1
run_sweep_1,44,c529fce092,subagent_lookup_8,planner,model_call,2026-08-14T07:05:08.904748+00:00,430,118,36,21.37465,21.374036,0.2222222222222222,1,1,False,0,1,0,0
